2018-19,,,,,2017-18,,,,,2016-17,,,
2-hourly mean daily temperature,,,,,2-hourly mean daily temperature,,,,,2-hourly mean daily temperature,,,
Date,Min,Mean,Max,,Date,Min,Mean,Max,,Date,Min,Mean,Max
1/11/2018,6.275,14.942,22.35,,1/11/2017,10.05,12.992,17.025,,1/11/2016,8.675,11.508,15.125
2/11/2018,10.725,18.69,24.225,,2/11/2017,7.175,9.613,12,,2/11/2016,7.4,11.863,15.125
3/11/2018,6.825,10.985,15.1,,3/11/2017,6.375,8.642,12.275,,3/11/2016,11.925,14.765,16.925
4/11/2018,11,14.254,17.425,,4/11/2017,5.45,9.19,12.875,,4/11/2016,9.525,15.448,22.3
5/11/2018,11.875,16.01,22,,5/11/2017,6.25,9.888,13.4,,5/11/2016,7.925,10.167,12.7
6/11/2018,8.75,13.919,17.775,,6/11/2017,4.875,11.573,18.45,,6/11/2016,8.525,12.133,15.675
7/11/2018,6.925,11.498,15.4,,7/11/2017,8.125,11.642,15.65,,7/11/2016,9.7,13.642,15.725
8/11/2018,6.825,11.09,15.075,,8/11/2017,9.25,13.977,18.95,,8/11/2016,8.625,12.2,17.425
9/11/2018,10.225,12.977,17.525,,9/11/2017,9,12.675,15.825,,9/11/2016,6.825,12.133,17.025
10/11/2018,9.625,13.996,19.25,,10/11/2017,11.825,15.121,19.3,,10/11/2016,7.55,11.758,15.45
11/11/2018,11.5,13.842,16.65,,11/11/2017,10.125,14.592,19.025,,11/11/2016,10.425,13.085,16.4
12/11/2018,9.075,14.808,21.55,,12/11/2017,9.8,14.742,18.975,,12/11/2016,12.25,13.729,16.1
13/11/2018,13.625,20.775,28.175,,13/11/2017,9.4,17.358,25.35,,13/11/2016,10.65,11.321,11.925
14/11/2018,10.05,13.54,16.875,,14/11/2017,14.65,21.21,28.6,,14/11/2016,9.75,11.499,12.8
15/11/2018,7.95,10.906,13.15,,15/11/2017,15,18.842,26.275,,15/11/2016,11.55,15.256,18.825
16/11/2018,8.775,12.238,16.675,,16/11/2017,12.875,13.542,14.6,,16/11/2016,10.3,13.421,16.025
17/11/2018,6.6,12.125,18.375,,17/11/2017,12.725,17.671,24.65,,17/11/2016,9.85,19.556,26.325
18/11/2018,11.3,14.292,19.075,,18/11/2017,15.4,20.925,27.55,,18/11/2016,12.825,16.4,20.025
19/11/2018,9.95,16.856,23.1,,19/11/2017,15.55,21.085,26.525,,19/11/2016,11.375,15.465,20.6
20/11/2018,13.3,17.327,21.55,,20/11/2017,15.7,20.846,26.375,,20/11/2016,12.375,16.421,22.575
21/11/2018,12.2,15.152,16.75,,21/11/2017,16.3,20.917,27.9,,21/11/2016,12.9,19.883,26.75
22/11/2018,10.95,12.144,13.1,,22/11/2017,15.575,21.6,29.45,,22/11/2016,10.425,15.817,21.65
23/11/2018,12.775,13.667,14.625,,23/11/2017,15.85,20.888,29.1,,23/11/2016,10,11.221,12.85
